id,description,source
110,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
111,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2271716
112,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2271716
113,"Lukas Pelikan, XC459281",www.xeno-canto.org/459281
114,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
115,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=115761
116,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=115761
117,"Joost van Bruggen, XC383387",www.xeno-canto.org/383387
118,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
119,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2315198
120,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2315198
121,"Joachim Pintens, XC502923",www.xeno-canto.org/502923
122,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
123,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2051357
124,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2051357
125,"Jarek Matusiak, XC465232",www.xeno-canto.org/465232
126,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
127,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1060334
128,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1060334
129,"James Lidster, XC527755",www.xeno-canto.org/527755
130,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
131,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2347003
132,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2347003
133,"Albert Lastukhin, XC340645",www.xeno-canto.org/340645
134,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
135,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=897336
136,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=897336
137,"James Lidster, XC528970",www.xeno-canto.org/528970
138,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
139,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2039486
140,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2039486
141,"Albert Lastukhin, XC480216",www.xeno-canto.org/480216
142,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
143,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=420282
144,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=420282
145,"Arnold Meijer, XC35878",www.xeno-canto.org/35878
146,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
147,Administraţia Podişului Nord Dobrogean,https://apnd.ro/biodiversitate/pasari/chlidonias-hybrida-chirighita-cu-obraz-alb/
148,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=480908
149,"Albert Lastukhin, XC370825",www.xeno-canto.org/370825
150,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
151,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1330624
152,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330624
153,"Stanislas Wroza, XC490850",www.xeno-canto.org/490850
154,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
155,"Wikipedia, Enciclopedia liberă; Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",https://ro.wikipedia.org/?curid=1183429; http://valeailfovului.ro/pasari/lacar-de-stuf/
156,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1183429
157,"Marco Dragonetti, XC44627",www.xeno-canto.org/44627
158,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
159,Site destepti.ro,https://destepti.ro/pasari-de-prada-gaia-rosie-milvus-milvus
160,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1253148
161,"James Lidster, XC528122",www.xeno-canto.org/528122
162,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
163,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=420660
164,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=420660
165,"Marco Dragonetti, XC331085",www.xeno-canto.org/331085
166,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
167,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2398522
168,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2398522
169,"Jorge Leitão, XC502818",www.xeno-canto.org/502818
170,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
